tickertime,openprice,closeprice,high,low
2019-09-28T00:00:00,7980.712139,8100.457743,8262.587494,7980.712139
2019-09-27T00:00:00,8000.007615,8009.878315,8172.267034,7854.010249
2019-09-26T00:00:00,8346.933014,7948.436434,8625.402687,7965.329729
2019-09-25T00:00:00,9563.465784,8326.39559,9613.580998,8154.679815
2019-09-24T00:00:00,9893.064726,9549.738601,9893.064726,9466.795078
2019-09-23T00:00:00,10008.095995,9887.462756,10055.417716,9841.158945
2019-09-22T00:00:00,10026.304851,9988.488507,10076.590373,9884.799028
2019-09-21T00:00:00,10170.759614,10039.378746,10189.780747,9980.129585
2019-09-20T00:00:00,9929.276424,10180.689385,10272.297565,9923.786401
2019-09-19T00:00:00,10181.538812,9893.92328,10219.911494,9776.959971
2019-09-18T00:00:00,10207.437086,10180.955947,10249.527454,10157.317641
2019-09-17T00:00:00,10145.954544,10199.570066,10311.66738,10129.322929
2019-09-16T00:00:00,10311.203301,10145.779899,10352.415378,10139.432685
2019-09-15T00:00:00,10352.914203,10296.987025,10404.64529,10260.350838
2019-09-14T00:00:00,10319.783641,10346.775127,10362.652969,10196.900655
2019-09-13T00:00:00,10339.864083,10306.454727,10435.500732,10273.41423
2019-09-12T00:00:00,9984.38703,10330.878855,10357.095829,9971.335173
2019-09-11T00:00:00,10198.187982,10006.435763,10245.158689,9981.915613
2019-09-10T00:00:00,10284.444648,10185.747877,10375.365296,10184.955911
2019-09-09T00:00:00,10381.978835,10320.237724,10471.415588,10140.633016
2019-09-08T00:00:00,10441.967557,10385.098087,10571.234131,10329.525975
2019-09-07T00:00:00,10842.235702,10481.27537,10851.610516,10246.795521
2019-09-06T00:00:00,10537.28111,10854.537999,10883.642065,10502.499248
2019-09-05T00:00:00,10445.319082,10545.099889,10769.591741,10445.319082
2019-09-04T00:00:00,10647.869863,10414.284919,10709.375667,10392.204715
2019-09-03T00:00:00,9911.732199,10676.159286,10750.515761,9907.090028
2019-09-02T00:00:00,9604.15174,9893.193951,9950.02808,9597.322911
2019-09-01T00:00:00,9603.836743,9652.586068,9671.509074,9503.012629
2019-08-31T00:00:00,9616.773996,9617.644878,9686.95865,9504.704893
2019-08-30T00:00:00,9518.765131,9611.775415,9686.95865,9410.541207
2019-08-29T00:00:00,9757.560077,9518.765131,9757.560077,9391.474483
2019-08-28T00:00:00,10201.108505,9757.560077,10269.30147,9686.46217
2019-08-27T00:00:00,10363.093049,10201.108505,10363.276313,10076.801922
2019-08-26T00:00:00,10148.58312,10363.093049,10554.825705,10148.58312
2019-08-25T00:00:00,10135.618487,10148.58312,10304.068932,9976.428429
2019-08-24T00:00:00,10382.207032,10135.618487,10404.344816,9953.266758
2019-08-23T00:00:00,10108.459807,10382.207032,10424.351995,9943.659435
2019-08-22T00:00:00,10139.675163,10108.459807,10228.65291,9807.207262
2019-08-21T00:00:00,10744.75817,10139.675163,10783.37087,9940.483399
2019-08-20T00:00:00,10910.993969,10744.75817,10932.670188,10591.751929
2019-08-19T00:00:00,10340.605028,10910.993969,10904.740229,10298.876557
2019-08-18T00:00:00,10240.263186,10340.605028,10510.978895,10103.596202
2019-08-17T00:00:00,10357.544343,10240.263186,10451.637897,10061.489505
2019-08-16T00:00:00,10312.6563,10357.544343,10525.180551,9805.180106
2019-08-15T00:00:00,10047.079554,10312.6563,10434.701504,9636.170809
2019-08-14T00:00:00,10899.893622,10047.079554,10899.893622,9991.126487
2019-08-13T00:00:00,11385.037659,10899.893622,11434.479446,10816.349662
2019-08-12T00:00:00,11560.687759,11385.037659,11560.687759,11314.795609
2019-08-11T00:00:00,11298.286962,11560.687759,11542.570703,11166.908561
2019-08-10T00:00:00,11849.689297,11298.286962,11920.825124,11277.199332
2019-08-09T00:00:00,11971.953791,11849.689297,11980.095567,11682.694017
2019-08-08T00:00:00,11931.798866,11971.953791,11997.456747,11536.71284
2019-08-07T00:00:00,11466.665108,11931.798866,12102.559191,11400.830149
2019-08-06T00:00:00,11775.793728,11466.665108,12239.052413,11235.193317
2019-08-05T00:00:00,10928.007007,11775.793728,11889.837677,10928.007007
2019-08-04T00:00:00,10809.325316,10928.007007,10994.626964,10572.242367
2019-08-03T00:00:00,10524.869259,10809.325316,10882.763384,10509.097631
2019-08-02T00:00:00,10375.257341,10524.869259,10651.029321,10332.271153
2019-08-01T00:00:00,10069.307158,10375.257341,10448.438493,9890.450606
2019-07-31T00:00:00,9573.65631,10069.307158,10072.711412,9559.343848
2019-07-30T00:00:00,9524.107159,9573.65631,9687.811001,9476.750709
2019-07-28T00:00:00,9503.8956,9534.284218,9596.604925,9247.023019
2019-07-27T00:00:00,9860.218091,9503.8956,10166.000228,9428.562311
2019-07-26T00:00:00,9907.507567,9860.218091,9907.507567,9711.44571
2019-07-25T00:00:00,9765.290986,9907.507567,10172.091587,9765.290986
2019-07-24T00:00:00,9926.151936,9800.907505,9937.282988,9616.456992
2019-07-23T00:00:00,10394.235502,9926.151936,10394.235502,9886.739601
2019-07-22T00:00:00,10657.243958,10394.235502,10667.084556,10210.107401
2019-07-21T00:00:00,10761.59527,10605.362741,10818.430627,10365.456751
2019-07-20T00:00:00,10531.551526,10761.59527,11063.997557,10433.993424
2019-07-19T00:00:00,10638.968173,10523.36826,10707.136129,10050.935593
2019-07-18T00:00:00,9710.822599,10638.968173,10709.277708,9334.796816
2019-07-17T00:00:00,9664.021772,9721.116535,9934.634321,9125.881658
2019-07-16T00:00:00,10884.688987,9481.861063,11009.703472,9443.169652
2019-07-15T00:00:00,10180.134333,10884.688987,11059.322931,9942.682095
2019-07-14T00:00:00,11414.993334,10267.750683,11471.995839,10225.587239
2019-07-13T00:00:00,11805.558154,11414.993334,11805.558154,10910.163807
2019-07-12T00:00:00,11385.71319,11798.523281,11873.814676,11178.524061
2019-07-11T00:00:00,12115.777316,11385.71319,12115.777316,11138.106906
2019-07-10T00:00:00,12561.311306,12115.777316,13106.703374,11668.025342
2019-07-09T00:00:00,12274.768841,12561.311306,12749.189628,12196.517449
2019-07-08T00:00:00,11426.207369,12274.768841,12337.584393,11334.376097
2019-07-07T00:00:00,11268.338607,11426.207369,11520.554289,11127.759858
2019-07-06T00:00:00,10972.677284,11268.338607,11660.614735,10972.677284
2019-07-05T00:00:00,10982.5439142,11208.5508454,11620.9651525,10982.5439142
2019-07-04T00:00:00,11203.1024876,10978.4599518,11395.6613596,10874.9649233
2019-07-03T00:00:00,11972.7185797,11215.4375483,12006.0753559,11166.5688601
2019-07-02T00:00:00,10818.1558221,11961.2693412,11968.0776971,10818.1558221
2019-07-01T00:00:00,10588.6836947,10801.6779238,10912.1886159,9737.88454398
2019-06-30T00:00:00,10796.9306183,10583.1345195,11206.4398606,10089.3143739
2019-06-29T00:00:00,11931.990728,10817.1555981,12178.3833598,10799.0085788
2019-06-28T00:00:00,12400.7636934,11959.3709764,12400.910221,11508.3784271
2019-06-27T00:00:00,11162.1678255,12407.331998,12445.1752203,10914.4948615
2019-06-26T00:00:00,13017.1248668,11182.8062855,13311.1443049,10491.8523044
2019-06-25T00:00:00,11778.5811328,13016.2317442,13796.4890807,11755.597775
2019-06-24T00:00:00,11007.2020736,11790.916533,11790.916533,11007.2020736
2019-06-23T00:00:00,10853.7438384,11011.1024485,11065.8960178,10610.4280819
2019-06-22T00:00:00,10696.6909289,10855.3710156,11246.1441834,10556.095932
2019-06-21T00:00:00,10175.9239561,10701.691013,11157.3455164,10107.0352041
2019-06-20T00:00:00,9525.07460809,10144.5567168,10144.5567168,9525.07460809
2019-06-19T00:00:00,9273.06078283,9527.16035008,9594.42027595,9232.48426293
2019-06-18T00:00:00,9078.72760253,9273.52176614,9299.62104446,9070.39599386
2019-06-17T00:00:00,9335.46690152,9081.76285149,9348.37442796,9004.90174624
2019-06-16T00:00:00,8988.92370914,9320.35218253,9416.40744016,8988.92370914
2019-06-15T00:00:00,8841.44078361,8994.48801293,9335.86694232,8814.55645906
2019-06-14T00:00:00,8689.74641372,8838.37523367,8859.12746691,8618.39596373
2019-06-13T00:00:00,8230.89877378,8693.83281543,8710.63642127,8183.39293312
2019-06-12T00:00:00,8145.54523047,8230.92383068,8311.56742951,8087.06116595
2019-06-11T00:00:00,7925.43410401,8145.85747373,8196.64825685,7862.3597896
2019-06-10T00:00:00,8004.24354228,7927.71435114,8026.3942184,7772.80393035
2019-06-09T00:00:00,7692.28467885,8000.32982299,8031.90989621,7586.73084679
2019-06-08T00:00:00,7949.67470562,7688.07711075,7975.97432619,7583.21971271
2019-06-07T00:00:00,8036.774936,7954.12772355,8076.89110147,7837.61096128
2019-06-06T00:00:00,7826.90126518,8043.95135807,8126.15348327,7788.3733918
2019-06-05T00:00:00,7819.63337781,7822.02338228,7937.34087946,7571.47097209
2019-06-04T00:00:00,7704.34318039,7824.23153913,7901.8489052,7668.6687003
2019-06-03T00:00:00,8210.98582388,7707.77077085,8210.98582388,7564.48860353
2019-06-02T00:00:00,8741.74721596,8208.99482964,8743.50012386,8204.18581516
2019-06-01T00:00:00,8565.47326214,8742.95810038,8809.30399136,8561.23513935
2019-05-31T00:00:00,8573.83972489,8564.01647182,8625.60025901,8481.57822194
2019-05-30T00:00:00,8320.28637611,8574.50164907,8586.65937818,8172.55084356
2019-05-29T00:00:00,8661.76050606,8319.47222898,9008.31456846,8221.27336604
2019-05-28T00:00:00,8718.59132866,8659.48775584,8755.85207898,8482.72893785
2019-05-27T00:00:00,8802.75819975,8719.9617362,8807.01613958,8634.72130428
2019-05-26T00:00:00,8674.07240318,8805.7783766,8907.17444077,8668.70492015
2019-05-25T00:00:00,8055.20591925,8673.21603511,8687.52079924,7924.67019111
2019-05-24T00:00:00,7991.88503911,8052.54385907,8117.92594496,7965.97621163
2019-05-23T00:00:00,7881.6953208,7987.37156583,8140.71991773,7824.44888684
2019-05-22T00:00:00,7677.26883391,7881.84672105,7943.79138993,7533.196693
2019-05-21T00:00:00,7956.29214912,7680.06654589,7997.61243859,7615.98748467
2019-05-20T00:00:00,7977.96936984,7963.32777911,8062.16804044,7843.33978307
2019-05-19T00:00:00,8196.92393539,7978.30907244,8200.96799673,7678.78158711
2019-05-18T00:00:00,7267.96301884,8197.68969114,8261.94116696,7267.96301884
2019-05-17T00:00:00,7341.66441915,7271.20790408,7447.2717408,7251.50451112
2019-05-16T00:00:00,7886.92599261,7343.89571659,7929.14555093,7038.12453946
2019-05-15T00:00:00,8194.50090343,7884.90929094,8320.82435452,7729.60838515
2019-05-14T00:00:00,7989.37450547,8205.16749484,8216.42381116,7899.10688404
2019-05-13T00:00:00,7807.88444936,7994.41615632,8268.71267944,7696.39104325
2019-05-12T00:00:00,6971.17820581,7814.91513992,8047.41300187,6898.2824267
2019-05-11T00:00:00,7203.50752166,6972.37152291,7503.87183327,6815.77092608
2019-05-10T00:00:00,6379.66690526,7204.77169716,7333.00312262,6375.69861161
2019-05-09T00:00:00,6175.82273778,6378.8489737,6434.61766164,6161.51907243
2019-05-08T00:00:00,5982.31627033,6174.52868876,6183.03929388,5982.31627033
